FOV,spectral,camera,corr_before,mae_before,corr_affine,mae_affine,corr_affine_syn,mae_affine_syn,mean_displacement,max_displacement,std_displacement,median_displacement,pct_large_deformation,mean_jacobian,std_jacobian,min_jacobian,pct_folding
1,blue,DAPI,-0.002036103300608257,139.7024688720703,0.0020467449519141986,139.74530029296875,0.015649428632937768,140.3341827392578,0.24154053628444672,4.26558780670166,0.4466654062271118,0.07627863436937332,0.0,0.999961793422699,0.05640624091029167,0.47257140278816223,0.0
1,green,FITC,-0.000694636148325912,143.53277587890625,-0.0004602756351194027,143.55087280273438,-0.002328131042466196,143.48025512695312,0.07306025177240372,8.05831241607666,0.2508125305175781,0.005003978963941336,0.04425048828125,1.0000009536743164,0.03386342152953148,0.4503992199897766,0.0
1,yellow,YFP,-0.0018632655114247958,15.228832244873047,-0.0005470960903058759,15.233823776245117,0.03970072204908774,15.222248077392578,0.02209365926682949,5.3144354820251465,0.1460125893354416,0.00013330680667422712,0.008392333984375,0.9999998807907104,0.014134425669908524,0.5659357905387878,0.0
1,red,TRITC,0.0016773260733666858,636.6576538085938,0.01240671484879236,617.1502685546875,0.04914716874189674,609.7630004882812,0.15918004512786865,7.172046661376953,0.5101369619369507,0.008703215047717094,0.14190673828125,0.9999978542327881,0.04434332624077797,0.5230502486228943,0.0
2,blue,DAPI,0.003010284094695049,132.10372924804688,0.003233040398264289,132.19830322265625,0.11256640569275858,134.2276611328125,0.23678041994571686,6.7367730140686035,0.39887019991874695,0.09826506674289703,0.0301361083984375,0.999991774559021,0.05920109525322914,0.3354014456272125,0.0
2,green,FITC,-0.0011560768788743104,146.70382690429688,-0.001337641485743854,146.61766052246094,-0.0005862464646366264,147.57020568847656,0.16900277137756348,5.0397515296936035,0.4325188994407654,0.010544788092374802,0.000762939453125,0.9999996423721313,0.07551782578229904,0.300640344619751,0.0
2,yellow,YFP,0.0005482449686676427,15.967140197753906,-0.0016340100568660327,15.997099876403809,-0.0016547708912350834,16.5756778717041,0.22829318046569824,6.438554286956787,0.5623524785041809,0.006569269113242626,0.1010894775390625,0.9999978542327881,0.10848458111286163,0.23928745090961456,0.0
2,red,TRITC,-0.004711872264120555,613.8258056640625,-0.005029463235628688,596.6284790039062,-0.0020884777268238893,571.9932250976562,0.0511302575469017,4.077414512634277,0.1761614978313446,0.0033751458395272493,0.0,0.9999998807907104,0.022423962131142616,0.5455187559127808,0.0
3,blue,DAPI,-0.005096618120903746,132.44943237304688,0.0013832856406751153,132.55926513671875,0.03024861776829465,132.99183654785156,0.26487764716148376,4.290006637573242,0.33171334862709045,0.17961382865905762,0.0,0.9999613165855408,0.05782248079776764,0.3994329571723938,0.0
3,green,FITC,-0.001268713563466077,146.6204833984375,1.427215193927918e-05,146.6181182861328,0.02145427452523512,146.5791473388672,0.10115398466587067,14.82398509979248,0.49368682503700256,0.00512462854385376,0.1659393310546875,0.9999998807907104,0.044207796454429626,0.24608655273914337,0.0
3,yellow,YFP,-0.0025313457062423094,15.77011489868164,-0.0009518505539107987,15.801716804504395,-0.0012520213900371366,16.04998207092285,0.20496654510498047,5.614992141723633,0.4973181486129761,0.042787350714206696,0.023651123046875,1.0000008344650269,0.08304677158594131,0.20951178669929504,0.0
4,blue,DAPI,-0.004046730533833657,121.47233581542969,0.01283328773771678,121.69252014160156,0.054278023839817974,122.25597381591797,0.1696193516254425,6.008592128753662,0.32059547305107117,0.06446847319602966,0.017547607421875,0.9999836683273315,0.04615873470902443,0.4749986231327057,0.0
4,green,FITC,0.0017806692974483844,144.4562225341797,0.0004448767669067317,144.40579223632812,0.023494934089582174,144.35447692871094,0.03714586794376373,7.315479755401611,0.1789563000202179,0.0013906094245612621,0.0247955322265625,1.0,0.020084135234355927,0.3749096989631653,0.0
4,yellow,YFP,-0.0004055919162921741,15.717151641845703,-0.0016535611030260022,15.718537330627441,0.06372437636116723,15.665908813476562,0.0414566695690155,10.002151489257812,0.276102751493454,0.00035337277222424746,0.086212158203125,0.9999997615814209,0.028447752818465233,0.4159809648990631,0.0
4,red,TRITC,0.040120067647397055,595.4857788085938,0.03865729329562099,594.2233276367188,0.04571241568788943,587.5211181640625,0.06620202213525772,4.283079147338867,0.21887344121932983,0.0050245774909853935,0.0,0.9999988079071045,0.025768358260393143,0.386308878660202,0.0
5,blue,DAPI,-0.0018402848005881936,117.35792541503906,0.007262856736557096,117.48223114013672,0.05463863072964044,117.75675964355469,0.27525854110717773,7.993377685546875,0.47745054960250854,0.1070016399025917,0.0942230224609375,0.9999758005142212,0.05293925851583481,0.3461000919342041,0.0
5,green,FITC,0.0002728238796425553,150.30096435546875,-0.0013888113508949119,150.2501220703125,0.09495891340913247,149.97067260742188,0.112593874335289,9.173687934875488,0.4573856592178345,0.0020511727780103683,0.23040771484375,1.0000003576278687,0.03773163631558418,0.5378724932670593,0.0
5,yellow,YFP,0.016555785703679396,16.71725082397461,0.0007449986048831493,16.758630752563477,0.17072309488200305,16.568666458129883,0.2335445135831833,13.172897338867188,0.8821991086006165,0.002749442122876644,0.9552001953125,1.0000019073486328,0.06436479091644287,0.35359930992126465,0.0
5,red,TRITC,-0.000367105028366289,683.497802734375,0.0017798629525929849,675.0883178710938,0.0854736630199462,667.5448608398438,0.08851316571235657,7.347444534301758,0.33139482140541077,0.0032709967344999313,0.0614166259765625,1.0000003576278687,0.030160846188664436,0.5344280004501343,0.0
6,blue,DAPI,0.0074165709222887115,113.34667205810547,0.012890897285773684,113.52296447753906,0.06366862782909832,113.75950622558594,0.3160051107406616,7.11462926864624,0.48761844635009766,0.1832028031349182,0.142669677734375,0.9999537467956543,0.07255083322525024,0.21404126286506653,0.0
6,green,FITC,0.004957502368715997,151.5095977783203,-0.0011762180144679597,151.41802978515625,0.6715051374505949,150.08177185058594,0.4044884741306305,9.319680213928223,1.0265642404556274,0.0051696039736270905,1.1478424072265625,1.000000238418579,0.0788731798529625,0.4985131025314331,0.0
6,yellow,YFP,0.009018486092917314,16.902706146240234,-0.0017994976747178074,16.90862274169922,0.050715462465750656,16.865375518798828,0.09921349585056305,7.648231029510498,0.3600245416164398,0.003363476600497961,0.1041412353515625,0.9999992847442627,0.03285711258649826,0.5043288469314575,0.0
6,red,TRITC,-0.00022144386485054157,803.0240478515625,0.01040933711169199,790.4380493164062,0.05800568075699823,781.3357543945312,0.13440094888210297,5.57139253616333,0.348660409450531,0.014184381812810898,0.0125885009765625,1.0000028610229492,0.03632606193423271,0.485323041677475,0.0
